timestamp,device,temp_c,temp_f,humid,ip_of_sensor
2026-05-22T04:27:16.042963,UPSTAIRS,19.8,67.6,70.7,10.0.0.108
2026-05-22T04:27:16.654046,BASEMENT,20.4,68.7,68.1,10.0.0.38
2026-05-22T04:27:17.282563,OUTSIDE,14.0,57.2,88.6,10.0.0.175
2026-05-22T04:57:17.892783,UPSTAIRS,19.7,67.5,70.8,10.0.0.108
2026-05-22T04:57:18.511533,BASEMENT,20.4,68.7,68.2,10.0.0.38
2026-05-22T04:57:19.125049,OUTSIDE,14.0,57.2,88.7,10.0.0.175
2026-05-22T05:27:19.752409,UPSTAIRS,19.7,67.5,70.9,10.0.0.108
2026-05-22T05:27:20.362838,BASEMENT,20.3,68.5,68.1,10.0.0.38
2026-05-22T05:27:20.985434,OUTSIDE,14.0,57.2,88.3,10.0.0.175
2026-05-22T05:57:21.626881,UPSTAIRS,19.6,67.3,71.0,10.0.0.108
2026-05-22T05:57:22.224350,BASEMENT,20.3,68.5,68.2,10.0.0.38
2026-05-22T05:57:22.861801,OUTSIDE,14.0,57.2,88.5,10.0.0.175
2026-05-22T06:27:23.467353,UPSTAIRS,19.7,67.5,71.0,10.0.0.108
2026-05-22T06:27:24.084201,BASEMENT,20.3,68.5,68.2,10.0.0.38
2026-05-22T06:27:24.700041,OUTSIDE,14.1,57.4,87.7,10.0.0.175
2026-05-22T06:57:25.263947,UPSTAIRS,19.6,67.3,70.9,10.0.0.108
2026-05-22T06:57:25.851475,BASEMENT,20.2,68.4,68.2,10.0.0.38
2026-05-22T06:57:26.450709,OUTSIDE,14.4,57.9,87.7,10.0.0.175
2026-05-22T07:27:27.090592,UPSTAIRS,19.7,67.5,70.9,10.0.0.108
2026-05-22T07:27:27.691326,BASEMENT,20.3,68.5,68.1,10.0.0.38
2026-05-22T07:27:28.347366,OUTSIDE,14.5,58.1,87.3,10.0.0.175
2026-05-22T07:57:28.971529,UPSTAIRS,19.8,67.6,70.5,10.0.0.108
2026-05-22T07:57:29.542903,BASEMENT,20.3,68.5,68.2,10.0.0.38
2026-05-22T07:57:30.161927,OUTSIDE,15.0,59.0,85.8,10.0.0.175
2026-05-22T08:27:30.745039,UPSTAIRS,19.9,67.8,70.3,10.0.0.108
2026-05-22T08:27:31.300133,BASEMENT,20.2,68.4,68.2,10.0.0.38
2026-05-22T08:27:31.841519,OUTSIDE,15.5,59.9,85.0,10.0.0.175
2026-05-22T08:57:32.439097,UPSTAIRS,20.2,68.4,74.9,10.0.0.108
2026-05-22T08:57:33.051686,BASEMENT,20.2,68.4,68.3,10.0.0.38
2026-05-22T08:57:33.676143,OUTSIDE,15.7,60.3,83.0,10.0.0.175
2026-05-22T09:27:34.290691,UPSTAIRS,20.4,68.7,76.6,10.0.0.108
2026-05-22T09:27:34.904455,BASEMENT,20.4,68.7,69.2,10.0.0.38
2026-05-22T09:27:35.521104,OUTSIDE,16.3,61.3,80.0,10.0.0.175
2026-05-22T09:57:36.145439,UPSTAIRS,20.4,68.7,74.0,10.0.0.108
2026-05-22T09:57:36.760661,BASEMENT,20.4,68.7,69.2,10.0.0.38
2026-05-22T09:57:37.389227,OUTSIDE,16.5,61.7,80.7,10.0.0.175
2026-05-22T10:27:38.006576,UPSTAIRS,20.4,68.7,74.1,10.0.0.108
2026-05-22T10:27:38.622362,BASEMENT,20.4,68.7,69.3,10.0.0.38
2026-05-22T10:27:39.238126,OUTSIDE,16.8,62.2,80.7,10.0.0.175
2026-05-22T10:57:39.874999,UPSTAIRS,20.4,68.7,73.1,10.0.0.108
2026-05-22T10:57:40.493112,BASEMENT,20.4,68.7,69.2,10.0.0.38
2026-05-22T10:57:41.103351,OUTSIDE,17.2,63.0,78.2,10.0.0.175
2026-05-22T11:27:41.730769,UPSTAIRS,20.6,69.1,71.5,10.0.0.108
2026-05-22T11:27:42.344583,BASEMENT,20.4,68.7,68.9,10.0.0.38
2026-05-22T11:27:42.878395,OUTSIDE,17.3,63.1,75.9,10.0.0.175
2026-05-22T11:57:43.469972,UPSTAIRS,20.6,69.1,70.7,10.0.0.108
2026-05-22T11:57:44.084368,BASEMENT,20.4,68.7,69.2,10.0.0.38
2026-05-22T11:57:44.712404,OUTSIDE,16.6,61.9,76.9,10.0.0.175
2026-05-22T12:27:45.337096,UPSTAIRS,20.6,69.1,70.2,10.0.0.108
2026-05-22T12:27:45.861663,BASEMENT,20.4,68.7,68.8,10.0.0.38
2026-05-22T12:27:46.468133,OUTSIDE,16.5,61.7,77.8,10.0.0.175
2026-05-22T12:57:47.091064,UPSTAIRS,20.6,69.1,69.7,10.0.0.108
2026-05-22T12:57:47.700683,BASEMENT,20.4,68.7,69.4,10.0.0.38
2026-05-22T12:57:48.326726,OUTSIDE,16.6,61.9,78.0,10.0.0.175
2026-05-22T13:27:48.937224,UPSTAIRS,20.5,68.9,69.9,10.0.0.108
2026-05-22T13:27:49.559266,BASEMENT,20.4,68.7,69.3,10.0.0.38
2026-05-22T13:27:50.085704,OUTSIDE,15.9,60.6,83.0,10.0.0.175
2026-05-22T13:57:50.700167,UPSTAIRS,20.5,68.9,70.0,10.0.0.108
2026-05-22T13:57:51.312560,BASEMENT,20.5,68.9,69.5,10.0.0.38
2026-05-22T13:57:51.954069,OUTSIDE,15.2,59.4,83.8,10.0.0.175
2026-05-22T14:27:52.555252,UPSTAIRS,20.6,69.1,70.0,10.0.0.108
2026-05-22T14:27:53.178855,BASEMENT,20.4,68.7,69.6,10.0.0.38
2026-05-22T14:27:53.705246,OUTSIDE,15.3,59.5,86.2,10.0.0.175
2026-05-22T14:57:54.315447,UPSTAIRS,20.6,69.1,70.1,10.0.0.108
2026-05-22T14:57:54.927657,BASEMENT,20.4,68.7,69.9,10.0.0.38
2026-05-22T14:57:55.570389,OUTSIDE,15.2,59.4,87.0,10.0.0.175
2026-05-22T15:27:56.176910,UPSTAIRS,20.5,68.9,70.3,10.0.0.108
2026-05-22T15:27:56.785332,BASEMENT,20.4,68.7,69.9,10.0.0.38
2026-05-22T15:27:57.441956,OUTSIDE,15.3,59.5,85.9,10.0.0.175
2026-05-22T15:57:58.017845,UPSTAIRS,20.7,69.3,69.9,10.0.0.108
2026-05-22T15:57:58.644671,BASEMENT,20.2,68.4,70.7,10.0.0.38
2026-05-22T15:57:59.246725,OUTSIDE,15.5,59.9,85.9,10.0.0.175
2026-05-22T16:27:59.871510,UPSTAIRS,20.4,68.7,70.5,10.0.0.108
2026-05-22T16:28:00.399354,BASEMENT,20.2,68.4,70.9,10.0.0.38
2026-05-22T16:28:01.001425,OUTSIDE,14.6,58.3,85.5,10.0.0.175
2026-05-22T16:58:01.630330,UPSTAIRS,20.3,68.5,71.2,10.0.0.108
2026-05-22T16:58:02.245393,BASEMENT,20.1,68.2,71.4,10.0.0.38
2026-05-22T16:58:02.860691,OUTSIDE,14.4,57.9,86.0,10.0.0.175
2026-05-22T17:28:03.494870,UPSTAIRS,20.2,68.4,71.2,10.0.0.108
2026-05-22T17:28:04.106981,BASEMENT,20.0,68.0,71.4,10.0.0.38
2026-05-22T17:28:04.721848,OUTSIDE,14.3,57.7,86.7,10.0.0.175
2026-05-22T17:58:05.346551,UPSTAIRS,20.2,68.4,71.5,10.0.0.108
2026-05-22T17:58:05.959038,BASEMENT,20.0,68.0,71.6,10.0.0.38
2026-05-22T17:58:06.491034,OUTSIDE,14.1,57.4,87.1,10.0.0.175
2026-05-22T18:28:07.103471,UPSTAIRS,20.2,68.4,71.3,10.0.0.108
2026-05-22T18:28:07.714729,BASEMENT,19.9,67.8,72.0,10.0.0.38
2026-05-22T18:28:08.326760,OUTSIDE,14.0,57.2,87.2,10.0.0.175
2026-05-22T18:58:08.961152,UPSTAIRS,20.1,68.2,71.7,10.0.0.108
2026-05-22T18:58:09.574272,BASEMENT,19.9,67.8,72.6,10.0.0.38
2026-05-22T18:58:10.195816,OUTSIDE,13.6,56.5,88.0,10.0.0.175
2026-05-22T19:28:10.734403,UPSTAIRS,20.0,68.0,71.9,10.0.0.108
2026-05-22T19:28:11.331832,BASEMENT,19.9,67.8,72.4,10.0.0.38
2026-05-22T19:28:11.946628,OUTSIDE,13.4,56.1,87.1,10.0.0.175
2026-05-22T19:58:12.572327,UPSTAIRS,19.9,67.8,71.9,10.0.0.108
2026-05-22T19:58:13.179565,BASEMENT,19.8,67.6,72.3,10.0.0.38
2026-05-22T19:58:13.806693,OUTSIDE,13.1,55.6,87.4,10.0.0.175
2026-05-22T20:28:14.422068,UPSTAIRS,19.8,67.6,72.1,10.0.0.108
2026-05-22T20:28:15.033415,BASEMENT,19.8,67.6,72.5,10.0.0.38
2026-05-22T20:28:15.653035,OUTSIDE,12.6,54.7,87.0,10.0.0.175
2026-05-22T20:58:16.279311,UPSTAIRS,19.7,67.5,72.3,10.0.0.108
2026-05-22T20:58:16.830151,BASEMENT,19.8,67.6,72.3,10.0.0.38
2026-05-22T20:58:17.407375,OUTSIDE,12.4,54.3,86.1,10.0.0.175
2026-05-22T21:28:18.108294,UPSTAIRS,19.7,67.5,72.6,10.0.0.108
2026-05-22T21:28:18.643186,BASEMENT,19.7,67.5,72.2,10.0.0.38
2026-05-22T21:28:19.258473,OUTSIDE,11.7,53.1,85.1,10.0.0.175
2026-05-22T21:58:19.794786,UPSTAIRS,19.5,67.1,72.6,10.0.0.108
2026-05-22T21:58:20.412789,BASEMENT,19.7,67.5,72.0,10.0.0.38
2026-05-22T21:58:21.050166,OUTSIDE,11.6,52.9,87.2,10.0.0.175
2026-05-22T22:28:21.641255,UPSTAIRS,19.5,67.1,72.8,10.0.0.108
2026-05-22T22:28:22.257833,BASEMENT,19.7,67.5,71.8,10.0.0.38
2026-05-22T22:28:22.878613,OUTSIDE,11.5,52.7,87.7,10.0.0.175
2026-05-22T22:58:23.502312,UPSTAIRS,19.4,66.9,73.1,10.0.0.108
2026-05-22T22:58:24.120484,BASEMENT,19.6,67.3,71.6,10.0.0.38
2026-05-22T22:58:24.740542,OUTSIDE,11.0,51.8,86.5,10.0.0.175
2026-05-22T23:28:25.370965,UPSTAIRS,19.3,66.7,73.4,10.0.0.108
2026-05-22T23:28:25.974091,BASEMENT,19.6,67.3,71.6,10.0.0.38
2026-05-22T23:28:26.594706,OUTSIDE,10.7,51.3,86.7,10.0.0.175
2026-05-22T23:58:27.220096,UPSTAIRS,19.2,66.6,73.7,10.0.0.108
2026-05-22T23:58:27.833355,BASEMENT,19.5,67.1,71.1,10.0.0.38
2026-05-22T23:58:28.449204,OUTSIDE,10.9,51.6,89.3,10.0.0.175
2026-05-23T00:28:29.066366,UPSTAIRS,19.1,66.4,73.5,10.0.0.108
2026-05-23T00:28:29.687342,BASEMENT,19.5,67.1,71.1,10.0.0.38
2026-05-23T00:28:30.320251,OUTSIDE,10.7,51.3,88.1,10.0.0.175
2026-05-23T00:58:30.922874,UPSTAIRS,19.0,66.2,73.6,10.0.0.108
2026-05-23T00:58:31.534520,BASEMENT,19.5,67.1,71.0,10.0.0.38
2026-05-23T00:58:32.170839,OUTSIDE,10.6,51.1,88.6,10.0.0.175
2026-05-23T01:28:32.783007,UPSTAIRS,18.9,66.0,73.5,10.0.0.108
2026-05-23T01:28:33.420186,BASEMENT,19.5,67.1,71.2,10.0.0.38
2026-05-23T01:28:34.013655,OUTSIDE,10.7,51.3,88.9,10.0.0.175
2026-05-23T01:58:34.641422,UPSTAIRS,18.8,65.8,73.6,10.0.0.108
2026-05-23T01:58:35.257151,BASEMENT,19.4,66.9,71.2,10.0.0.38
2026-05-23T01:58:35.871015,OUTSIDE,10.5,50.9,88.7,10.0.0.175
2026-05-23T02:28:36.499277,UPSTAIRS,18.7,65.7,73.3,10.0.0.108
2026-05-23T02:28:37.114198,BASEMENT,19.4,66.9,71.0,10.0.0.38
2026-05-23T02:28:37.735352,OUTSIDE,10.4,50.7,89.2,10.0.0.175
2026-05-23T02:58:38.359267,UPSTAIRS,18.7,65.7,73.6,10.0.0.108
2026-05-23T02:58:38.963337,BASEMENT,19.3,66.7,71.1,10.0.0.38
2026-05-23T02:58:39.498177,OUTSIDE,10.5,50.9,88.6,10.0.0.175
2026-05-23T03:28:40.115746,UPSTAIRS,18.6,65.5,73.5,10.0.0.108
2026-05-23T03:28:40.719779,BASEMENT,19.2,66.6,71.0,10.0.0.38
2026-05-23T03:28:41.380443,OUTSIDE,10.3,50.5,89.2,10.0.0.175
2026-05-23T03:58:41.969313,UPSTAIRS,18.5,65.3,73.4,10.0.0.108
2026-05-23T03:58:42.580128,BASEMENT,19.2,66.6,71.0,10.0.0.38
2026-05-23T03:58:43.198465,OUTSIDE,10.4,50.7,88.0,10.0.0.175
2026-05-23T04:28:43.817494,UPSTAIRS,18.5,65.3,73.4,10.0.0.108
2026-05-23T04:28:44.435897,BASEMENT,19.2,66.6,71.0,10.0.0.38
2026-05-23T04:28:45.066142,OUTSIDE,10.4,50.7,88.2,10.0.0.175
2026-05-23T04:58:45.675141,UPSTAIRS,18.4,65.1,73.6,10.0.0.108
2026-05-23T04:58:46.290115,BASEMENT,19.2,66.6,71.1,10.0.0.38
2026-05-23T04:58:46.906430,OUTSIDE,10.3,50.5,88.9,10.0.0.175
2026-05-23T05:28:47.535932,UPSTAIRS,18.3,64.9,73.6,10.0.0.108
2026-05-23T05:28:48.148351,BASEMENT,19.1,66.4,71.0,10.0.0.38
2026-05-23T05:28:48.774484,OUTSIDE,10.3,50.5,89.4,10.0.0.175
2026-05-23T05:58:49.390798,UPSTAIRS,18.2,64.8,73.5,10.0.0.108
2026-05-23T05:58:49.998557,BASEMENT,19.1,66.4,71.0,10.0.0.38
2026-05-23T05:58:50.650542,OUTSIDE,10.2,50.4,89.6,10.0.0.175
2026-05-23T06:28:51.254426,UPSTAIRS,18.3,64.9,78.9,10.0.0.108
2026-05-23T06:28:51.781817,BASEMENT,19.1,66.4,70.7,10.0.0.38
2026-05-23T06:28:52.386671,OUTSIDE,10.4,50.7,89.2,10.0.0.175
2026-05-23T06:58:53.000303,UPSTAIRS,18.2,64.8,79.1,10.0.0.108
2026-05-23T06:58:53.615745,BASEMENT,19.0,66.2,71.2,10.0.0.38
2026-05-23T06:58:54.233625,OUTSIDE,10.5,50.9,89.2,10.0.0.175
2026-05-23T07:28:54.864584,UPSTAIRS,18.3,64.9,77.9,10.0.0.108
2026-05-23T07:28:55.478574,BASEMENT,19.1,66.4,71.2,10.0.0.38
2026-05-23T07:28:56.014495,OUTSIDE,10.7,51.3,89.9,10.0.0.175
2026-05-23T07:58:56.621748,UPSTAIRS,18.2,64.8,76.9,10.0.0.108
2026-05-23T07:58:57.234760,BASEMENT,19.0,66.2,71.3,10.0.0.38
2026-05-23T07:58:57.849957,OUTSIDE,10.9,51.6,89.6,10.0.0.175
2026-05-23T08:28:58.475275,UPSTAIRS,18.2,64.8,76.4,10.0.0.108
2026-05-23T08:28:59.090663,BASEMENT,19.0,66.2,71.2,10.0.0.38
2026-05-23T08:28:59.619727,OUTSIDE,10.8,51.4,89.4,10.0.0.175
2026-05-23T08:59:00.223478,UPSTAIRS,18.2,64.8,76.0,10.0.0.108
2026-05-23T08:59:00.833840,BASEMENT,19.0,66.2,70.9,10.0.0.38
2026-05-23T08:59:01.452135,OUTSIDE,10.7,51.3,89.0,10.0.0.175
2026-05-23T09:29:02.076235,UPSTAIRS,18.2,64.8,75.3,10.0.0.108
2026-05-23T09:29:02.697248,BASEMENT,18.9,66.0,71.1,10.0.0.38
2026-05-23T09:29:03.321208,OUTSIDE,11.0,51.8,89.1,10.0.0.175
2026-05-23T09:59:03.933420,UPSTAIRS,18.1,64.6,75.0,10.0.0.108
2026-05-23T09:59:04.549014,BASEMENT,18.9,66.0,70.9,10.0.0.38
2026-05-23T09:59:05.207193,OUTSIDE,11.0,51.8,88.9,10.0.0.175
2026-05-23T10:29:05.789713,UPSTAIRS,18.1,64.6,74.5,10.0.0.108
2026-05-23T10:29:06.512058,BASEMENT,18.8,65.8,70.9,10.0.0.38
2026-05-23T10:29:07.124172,OUTSIDE,11.1,52.0,88.9,10.0.0.175
2026-05-23T10:59:07.846375,UPSTAIRS,18.1,64.6,74.4,10.0.0.108
2026-05-23T10:59:08.468276,BASEMENT,18.9,66.0,71.0,10.0.0.38
2026-05-23T10:59:09.085118,OUTSIDE,11.2,52.2,88.7,10.0.0.175
2026-05-23T11:29:09.745016,UPSTAIRS,18.1,64.6,74.0,10.0.0.108
2026-05-23T11:29:10.356728,BASEMENT,18.8,65.8,70.9,10.0.0.38
2026-05-23T11:29:10.951150,OUTSIDE,11.5,52.7,88.4,10.0.0.175
2026-05-23T11:59:11.580111,UPSTAIRS,18.2,64.8,73.5,10.0.0.108
2026-05-23T11:59:12.186560,BASEMENT,18.8,65.8,71.1,10.0.0.38
2026-05-23T11:59:12.805839,OUTSIDE,11.6,52.9,88.2,10.0.0.175
2026-05-23T12:29:13.452596,UPSTAIRS,18.1,64.6,73.5,10.0.0.108
2026-05-23T12:29:14.042681,BASEMENT,18.8,65.8,71.1,10.0.0.38
2026-05-23T12:29:14.664190,OUTSIDE,11.3,52.3,88.9,10.0.0.175
2026-05-23T12:59:15.274907,UPSTAIRS,18.1,64.6,73.4,10.0.0.108
2026-05-23T12:59:15.804659,BASEMENT,18.8,65.8,71.0,10.0.0.38
2026-05-23T12:59:16.423646,OUTSIDE,11.5,52.7,87.3,10.0.0.175
2026-05-23T13:29:17.027499,UPSTAIRS,18.3,64.9,72.8,10.0.0.108
2026-05-23T13:29:17.643429,BASEMENT,18.8,65.8,71.1,10.0.0.38
2026-05-23T13:29:18.177515,OUTSIDE,11.9,53.4,86.6,10.0.0.175
2026-05-23T13:59:18.783941,UPSTAIRS,18.2,64.8,72.9,10.0.0.108
2026-05-23T13:59:19.396766,BASEMENT,18.7,65.7,71.1,10.0.0.38
2026-05-23T13:59:20.014319,OUTSIDE,11.7,53.1,87.5,10.0.0.175
2026-05-23T14:29:20.639776,UPSTAIRS,18.2,64.8,72.5,10.0.0.108
2026-05-23T14:29:21.261794,BASEMENT,18.7,65.7,71.1,10.0.0.38
2026-05-23T14:29:21.915123,OUTSIDE,12.1,53.8,87.2,10.0.0.175
2026-05-23T14:59:22.536027,UPSTAIRS,18.1,64.6,72.8,10.0.0.108
2026-05-23T14:59:23.121477,BASEMENT,18.7,65.7,71.3,10.0.0.38
2026-05-23T14:59:23.739405,OUTSIDE,11.9,53.4,87.2,10.0.0.175
2026-05-23T15:29:24.261206,UPSTAIRS,18.0,64.4,72.9,10.0.0.108
2026-05-23T15:29:24.868549,BASEMENT,18.7,65.7,71.3,10.0.0.38
2026-05-23T15:29:25.486736,OUTSIDE,11.9,53.4,87.7,10.0.0.175
2026-05-23T15:59:26.110726,UPSTAIRS,17.9,64.2,74.0,10.0.0.108
2026-05-23T15:59:26.726738,BASEMENT,18.8,65.8,71.5,10.0.0.38
2026-05-23T15:59:27.344737,OUTSIDE,11.9,53.4,88.4,10.0.0.175
2026-05-23T16:29:27.977771,UPSTAIRS,18.0,64.4,74.1,10.0.0.108
2026-05-23T16:29:28.585566,BASEMENT,18.9,66.0,70.7,10.0.0.38
2026-05-23T16:29:29.199381,OUTSIDE,12.1,53.8,87.9,10.0.0.175
2026-05-23T16:59:29.825817,UPSTAIRS,18.1,64.6,74.4,10.0.0.108
2026-05-23T16:59:30.442572,BASEMENT,19.0,66.2,70.6,10.0.0.38
2026-05-23T16:59:31.059755,OUTSIDE,12.1,53.8,88.0,10.0.0.175
2026-05-23T17:29:31.689581,UPSTAIRS,18.0,64.4,74.8,10.0.0.108
2026-05-23T17:29:32.305404,BASEMENT,19.0,66.2,70.4,10.0.0.38
2026-05-23T17:29:32.915780,OUTSIDE,12.1,53.8,89.0,10.0.0.175
2026-05-23T17:59:33.536951,UPSTAIRS,18.1,64.6,75.3,10.0.0.108
2026-05-23T17:59:34.151754,BASEMENT,19.1,66.4,70.4,10.0.0.38
2026-05-23T17:59:34.794583,OUTSIDE,12.1,53.8,89.3,10.0.0.175
2026-05-23T18:29:35.389651,UPSTAIRS,18.1,64.6,75.3,10.0.0.108
2026-05-23T18:29:36.003665,BASEMENT,19.1,66.4,70.5,10.0.0.38
2026-05-23T18:29:36.619019,OUTSIDE,12.5,54.5,88.9,10.0.0.175
2026-05-23T18:59:37.261108,UPSTAIRS,18.1,64.6,76.1,10.0.0.108
2026-05-23T18:59:37.872170,BASEMENT,19.2,66.6,70.7,10.0.0.38
2026-05-23T18:59:38.494184,OUTSIDE,12.4,54.3,89.1,10.0.0.175
2026-05-23T19:29:39.105016,UPSTAIRS,18.1,64.6,75.7,10.0.0.108
2026-05-23T19:29:39.716566,BASEMENT,19.2,66.6,70.4,10.0.0.38
2026-05-23T19:29:40.338471,OUTSIDE,12.1,53.8,87.3,10.0.0.175
2026-05-23T19:59:40.968442,UPSTAIRS,17.9,64.2,75.3,10.0.0.108
2026-05-23T19:59:41.577266,BASEMENT,19.2,66.6,70.2,10.0.0.38
2026-05-23T19:59:42.225974,OUTSIDE,11.7,53.1,87.3,10.0.0.175
2026-05-23T20:29:42.818724,UPSTAIRS,17.9,64.2,75.4,10.0.0.108
2026-05-23T20:29:43.434069,BASEMENT,19.2,66.6,70.0,10.0.0.38
2026-05-23T20:29:44.069861,OUTSIDE,11.6,52.9,88.6,10.0.0.175
2026-05-23T20:59:44.674396,UPSTAIRS,17.8,64.0,75.5,10.0.0.108
2026-05-23T20:59:45.287694,BASEMENT,19.2,66.6,69.8,10.0.0.38
2026-05-23T20:59:45.904347,OUTSIDE,11.3,52.3,88.7,10.0.0.175
2026-05-23T21:29:46.540269,UPSTAIRS,17.7,63.9,75.5,10.0.0.108
2026-05-23T21:29:47.152615,BASEMENT,19.2,66.6,69.7,10.0.0.38
2026-05-23T21:29:47.774192,OUTSIDE,11.1,52.0,89.9,10.0.0.175
2026-05-23T21:59:48.388826,UPSTAIRS,17.7,63.9,75.3,10.0.0.108
2026-05-23T21:59:48.999212,BASEMENT,19.2,66.6,69.8,10.0.0.38
2026-05-23T21:59:49.615449,OUTSIDE,11.1,52.0,90.4,10.0.0.175
2026-05-23T22:29:50.246406,UPSTAIRS,17.6,63.7,75.2,10.0.0.108
2026-05-23T22:29:50.858487,BASEMENT,19.2,66.6,69.6,10.0.0.38
2026-05-23T22:29:51.474030,OUTSIDE,11.1,52.0,90.4,10.0.0.175
2026-05-23T22:59:52.009307,UPSTAIRS,17.6,63.7,75.4,10.0.0.108
2026-05-23T22:59:52.619728,BASEMENT,19.1,66.4,69.6,10.0.0.38
2026-05-23T22:59:53.240071,OUTSIDE,11.0,51.8,90.7,10.0.0.175
2026-05-23T23:29:53.857622,UPSTAIRS,17.5,63.5,75.2,10.0.0.108
2026-05-23T23:29:54.472642,BASEMENT,19.1,66.4,69.5,10.0.0.38
2026-05-23T23:29:55.088901,OUTSIDE,11.0,51.8,90.5,10.0.0.175
2026-05-23T23:59:55.719954,UPSTAIRS,17.5,63.5,75.3,10.0.0.108
2026-05-23T23:59:56.325836,BASEMENT,19.1,66.4,69.5,10.0.0.38
2026-05-23T23:59:56.953257,OUTSIDE,10.9,51.6,90.6,10.0.0.175
2026-05-24T00:29:57.577103,UPSTAIRS,17.5,63.5,75.4,10.0.0.108
2026-05-24T00:29:58.185608,BASEMENT,19.1,66.4,69.5,10.0.0.38
2026-05-24T00:29:58.808584,OUTSIDE,10.9,51.6,90.4,10.0.0.175
2026-05-24T00:59:59.424316,UPSTAIRS,17.5,63.5,75.3,10.0.0.108
2026-05-24T01:00:00.040748,BASEMENT,19.1,66.4,69.5,10.0.0.38
2026-05-24T01:00:00.712440,OUTSIDE,10.8,51.4,90.2,10.0.0.175
2026-05-24T01:30:01.286434,UPSTAIRS,17.4,63.3,75.5,10.0.0.108
2026-05-24T01:30:01.898504,BASEMENT,19.0,66.2,69.1,10.0.0.38
2026-05-24T01:30:02.523442,OUTSIDE,10.7,51.3,90.2,10.0.0.175
2026-05-24T02:00:03.147910,UPSTAIRS,17.4,63.3,75.4,10.0.0.108
2026-05-24T02:00:03.742622,BASEMENT,19.1,66.4,69.1,10.0.0.38
2026-05-24T02:00:04.364899,OUTSIDE,10.7,51.3,90.0,10.0.0.175
2026-05-24T02:30:05.021023,UPSTAIRS,17.3,63.1,75.3,10.0.0.108
2026-05-24T02:30:05.580205,BASEMENT,19.0,66.2,69.1,10.0.0.38
2026-05-24T02:30:06.130725,OUTSIDE,10.7,51.3,89.9,10.0.0.175
2026-05-24T03:00:06.772468,UPSTAIRS,17.3,63.1,75.4,10.0.0.108
2026-05-24T03:00:07.368683,BASEMENT,19.0,66.2,69.0,10.0.0.38
2026-05-24T03:00:07.988387,OUTSIDE,10.6,51.1,90.1,10.0.0.175
2026-05-24T03:30:08.605815,UPSTAIRS,17.3,63.1,75.4,10.0.0.108
2026-05-24T03:30:09.214963,BASEMENT,19.0,66.2,69.0,10.0.0.38
2026-05-24T03:30:09.834341,OUTSIDE,10.7,51.3,90.4,10.0.0.175
2026-05-24T04:00:10.457509,UPSTAIRS,17.2,63.0,75.3,10.0.0.108
2026-05-24T04:00:11.091796,BASEMENT,19.0,66.2,69.0,10.0.0.38
2026-05-24T04:00:11.692974,OUTSIDE,10.7,51.3,90.0,10.0.0.175
2026-05-24T04:30:12.321582,UPSTAIRS,17.2,63.0,75.4,10.0.0.108
2026-05-24T04:30:12.935193,BASEMENT,19.0,66.2,68.8,10.0.0.38
2026-05-24T04:30:13.550694,OUTSIDE,10.8,51.4,90.0,10.0.0.175
2026-05-24T05:00:14.196669,UPSTAIRS,17.2,63.0,75.6,10.0.0.108
2026-05-24T05:00:14.795612,BASEMENT,18.9,66.0,68.9,10.0.0.38
2026-05-24T05:00:15.414535,OUTSIDE,10.9,51.6,90.5,10.0.0.175
2026-05-24T05:30:15.941468,UPSTAIRS,17.2,63.0,75.4,10.0.0.108
2026-05-24T05:30:16.548974,BASEMENT,18.9,66.0,69.0,10.0.0.38
2026-05-24T05:30:17.165189,OUTSIDE,11.0,51.8,90.4,10.0.0.175
2026-05-24T06:00:17.794340,UPSTAIRS,17.2,63.0,75.4,10.0.0.108
2026-05-24T06:00:18.419215,BASEMENT,18.9,66.0,68.8,10.0.0.38
2026-05-24T06:00:19.029627,OUTSIDE,11.1,52.0,89.6,10.0.0.175
2026-05-24T06:30:19.639946,UPSTAIRS,17.2,63.0,75.2,10.0.0.108
2026-05-24T06:30:20.250584,BASEMENT,18.9,66.0,68.7,10.0.0.38
2026-05-24T06:30:20.872012,OUTSIDE,11.4,52.5,89.4,10.0.0.175
2026-05-24T07:00:21.501249,UPSTAIRS,17.5,63.5,82.2,10.0.0.108
2026-05-24T07:00:22.113729,BASEMENT,18.9,66.0,69.3,10.0.0.38
2026-05-24T07:00:22.732881,OUTSIDE,11.6,52.9,88.7,10.0.0.175
2026-05-24T07:30:23.357970,UPSTAIRS,17.5,63.5,81.7,10.0.0.108
2026-05-24T07:30:23.967645,BASEMENT,18.9,66.0,69.6,10.0.0.38
2026-05-24T07:30:24.585215,OUTSIDE,11.9,53.4,89.0,10.0.0.175
2026-05-24T08:00:25.210517,UPSTAIRS,17.5,63.5,80.9,10.0.0.108
2026-05-24T08:00:25.835892,BASEMENT,18.9,66.0,69.7,10.0.0.38
2026-05-24T08:00:26.440101,OUTSIDE,12.2,54.0,87.9,10.0.0.175
2026-05-24T08:30:27.079222,UPSTAIRS,17.6,63.7,79.3,10.0.0.108
2026-05-24T08:30:27.680948,BASEMENT,18.9,66.0,69.9,10.0.0.38
2026-05-24T08:30:28.308493,OUTSIDE,13.2,55.8,87.2,10.0.0.175
2026-05-24T09:00:28.933544,UPSTAIRS,17.7,63.9,78.2,10.0.0.108
2026-05-24T09:00:29.550033,BASEMENT,19.0,66.2,69.9,10.0.0.38
